Intel Corporation
Autodesk
Applied Materials Inc
Apple
"Analog Devices, Inc."
Advanced Micro Devices
Adobe Systems Inc
Xilinx Inc.
Western Digital Corporation
Verisign
Texas Instruments
"Sun Microsystems, Inc."
Red Hat
Qualcomm
Nvidia
NetApp
Microsoft Corporation
Micron Technology Inc.
Microchip Technology Inc.
Maxim Integrated
Lam Research Corporation
Jabil
Intuit
IBM Corp
Hewlett-Packard Company
Google
"Fiserv, Inc"
Dell Technologies
Cognizant Technology Solutions
Cisco
Broadcom Corporation
National Semiconductor
"SunGard Data Systems, Inc."
Symantec Corporation
Raychem Corporation
Oracle Corporation
Compuware Corporation
Computer Sciences Corporation
"Motorola Solutions, Inc."
"Comverse Technology, Inc."
Tektronix Inc.
Tellabs Inc
Eastman Kodak
Affiliated Computer Systems (ACS)
EMC Corporation
BMC Software
Sapient Corporation
Yahoo!
Lucent Technologies
"Siebel Systems, Inc."
"KLA-Tencor, Inc"
Electronic Data Systems Corp
Novell
Ciena Corp
"Novellus Systems, Inc."
NCR Corporation
AppliedMicro
Electronic Arts (EA)
3Com Corp
JDS Uniphase
"Conexant Systems, Inc."
PeopleSoft
The J.M. Smucker Company
Mercury Interactive
eBay Inc.
Solectron Corporation
Scientific-Atlanta
Symbol Technologies
"Automatic Data Processing, Inc. (ADP)"
Citrix Systems
"Enterasys Networks, Inc."
Global Payments Inc.
FLIR Systems
PTC Inc
Juniper Networks
Avaya Inc
Alliance Data Systems
ADC Telecommunications
IAC/InterActiveCorp
McAfee
SanDisk Corporation
Nortel Networks
Harris Corporation
Seagate Technology
PMC-Sierra
"Akamai Technologies, Inc"
Salesforce.com
Paychex
Monster Worldwide
"Fidelity National Information Services, Inc., (FIS)"
"Skyworks Solutions, Inc."
F5 Networks
Xerox Corporation
Corning Incorporated
Total System Services Inc
"Applied Ventures, Applied Material venture capital arm"
Accenture Plc
MasterCard
Activision Blizzard Inc
First Solar
Teradata
Visa Inc
Molex
TE Connectivity
MEMC Electronic Materials
Convergys
"Teradyne, Inc."
SunEdison
Avago Technologies
Facebook
Leidos
Viavi Solutions
NXP Semiconductors
